-0.3616773	1.048382	0.90757287	-0.37839592	1.1320268	0.85189795	1.1625081	0.55518854	0.12000074	0.171285	0.6936389	0.92217296	0.9644479	-0.72205144	0.09445268	-1.0123217
0.6047109	-0.36398906	0.5383998	0.742403	0.7115892	-0.6122421	-0.4935996	-0.4975785	-0.3208829	-0.51259404	-0.42364112	-0.07360572	0.120172516	0.19229753	0.82839155	0.051491894
-0.15515018	-0.24844086	0.4924505	-0.12620957	-0.25365844	0.10411035	-0.6922173	0.2269067	0.19229378	0.47500414	-0.57295364	0.059247397	-0.48202682	0.74332315	0.42027408	0.14045818
0.21952805	-0.40077537	0.1029073	-0.09901996	0.16994815	-0.17035216	-0.138291	-0.15280737	-0.0898921	0.30344242	-0.16508037	0.12401284	-0.030025389	0.7467263	0.10153379	-0.11284848
0.35431114	0.28061393	0.6797817	0.45731917	0.7258353	-0.1474082	0.29841012	-0.07508059	0.007826994	-0.30154452	-0.4178123	0.54846704	0.14130084	0.40227714	0.71764034	-0.63799256
0.52852756	-0.354457	0.15190186	0.22337258	0.639663	-0.4222851	0.42878672	-0.5997953	-0.5675668	-0.30310446	0.19638559	0.001700203	0.7043063	0.13932134	0.030707108	-0.37226388
-0.28054425	0.38974175	0.6767655	-0.14783193	0.03264284	0.34279102	0.17810394	0.33088198	0.3956887	0.3305708	-0.501664	0.5976799	-0.34767702	0.4424349	0.45993152	-0.49043062
-1.0011612	0.6328668	0.9076108	-1.1769004	-1.1643056	1.1496128	-0.8367858	1.1152278	1.0473363	1.1486714	-1.2204273	1.0080016	-1.1938246	1.1998328	0.8697837	-0.6787127
0.4479676	-0.3140559	0.31908664	0.294313	0.557428	-0.41448706	-0.09305535	-0.29965633	-0.33311635	-0.20815836	0.040872596	-0.053626776	0.24168073	0.225594	0.24786332	-0.08056744
0.27043784	-0.16305898	0.2649673	-0.28514072	0.5955477	-0.04140106	0.34293038	-0.29894984	-0.6024718	-0.18014917	0.7797815	-0.47540948	0.80649	-0.7195523	-0.32019836	-0.09142391
0.0010343347	0.33204967	0.4432806	0.1536337	0.33628306	0.09260105	0.28850728	0.18139023	0.38440025	0.22029121	-0.67356545	0.640401	-0.35465288	0.72332144	0.67356175	-0.51692855
0.6071758	-0.6586667	0.5564773	0.73309463	0.52004534	-0.6663688	-0.8386148	-0.47726962	-0.52436316	-0.56520593	-0.18286458	-0.5982212	0.317557	-0.33673334	0.64396644	0.5762923
0.5608412	-0.28293258	0.47395772	0.72041994	0.6075897	-0.5162167	-0.40702847	-0.37479168	-0.11260168	-0.38218644	-0.67211926	0.2310147	-0.0797138	0.52542627	0.8213336	-0.07968206
0.46656346	-0.04101842	0.035298042	0.3062688	0.7257895	-0.3220226	0.5723475	-0.3730066	0.050305307	-0.028722132	-0.22292286	0.55729795	0.17351012	0.556001	0.26903495	-0.62269807
-0.4016201	0.4478594	0.4379227	-0.29635507	-0.078207254	0.51854026	0.278862	0.5407134	0.6215841	0.60887367	-0.72518325	0.7364758	-0.5674797	0.87372094	0.44460922	-0.7701395
0.71233314	-0.6993127	-0.118915625	0.44390556	0.5339886	-0.76031256	-0.32999423	-0.6425288	-0.5311162	-0.41507816	0.0950843	-0.270487	0.4245515	0.15943749	0.25707635	0.28466627
-0.20794407	0.15554681	0.53146106	-0.29617146	-0.12382259	0.3685747	0.0056975484	0.26570663	0.2779821	0.35290664	-0.38587296	0.28760582	-0.28005967	0.36782408	0.42746502	-0.24761859
0.076555066	-0.17009887	0.50404394	0.04132284	0.24926913	0.07723126	-0.22010836	-0.057490237	-0.16951612	0.13984868	-0.14853908	-0.07646823	0.12493957	0.19009009	0.31338975	-0.073338404
0.061289053	0.41569445	0.54124415	-0.12752733	0.65589434	0.32326412	0.71308917	-0.0017102557	-0.05653938	0.1182338	0.05031237	0.3909174	0.41112643	0.018120626	0.11671094	-0.64252657
0.30873695	-0.2827006	0.74539226	0.5351662	0.40236664	-0.30685854	-0.59685206	-0.119367704	-0.20635097	-0.21976933	-0.4152948	-0.16539308	0.055625692	0.11394467	0.7212015	0.1001866
-0.22670813	0.086069755	0.57851195	-0.12692168	-0.08218411	0.29929775	-0.21771716	0.30911103	0.32418317	0.4242395	-0.4923331	0.27500638	-0.39299035	0.51683915	0.48859164	-0.23300627
-0.14816625	-0.39585766	0.7943329	0.20323685	-0.41870543	0.06923173	-1.1879413	0.2476678	0.14733474	0.28806627	-0.82612085	-0.18142578	-0.5637992	0.5605861	0.90426683	0.649406
-0.6138673	0.12980072	0.85884446	-0.76434815	-0.7995581	0.7503638	-1.0084037	0.74326175	0.8199486	0.87945884	-1.0618306	0.6652448	-0.9741425	1.0630721	0.9861295	-0.33428514
0.47289547	0.20160323	0.42993924	0.7644561	0.926209	-0.4227799	0.56044906	-0.45078573	-0.13076796	-0.5688023	-0.4633614	0.55802345	0.3930373	0.28711125	0.5862581	-0.6095895
0.6820652	-0.18200098	0.2748979	0.6704804	0.8995786	-0.49802092	0.40039435	-0.59222716	-0.2309082	-0.3693525	-0.38052666	0.51572126	0.36764553	0.58197033	0.48196092	-0.55275726
0.640163	-0.4086969	0.6937792	0.6170936	0.8027715	-0.51037663	-0.32606456	-0.48709944	-0.73622113	-0.6030588	0.050401244	-0.5345994	0.69153833	-0.40178075	0.54753906	0.15963894
0.22551583	-0.49921393	0.42263937	0.14076729	0.15994313	-0.23152392	-0.64979625	-0.17584787	-0.42931744	-0.066917986	0.14837205	-0.55120164	0.2691681	-0.15625393	0.32698116	0.37490764
-0.058419567	0.2476717	0.67405814	-0.092094205	0.15036699	0.23092173	0.086207	0.12021106	-0.11617427	0.015302032	0.036717948	0.027467677	0.115048714	-0.28748065	0.23575813	-0.2194759
-0.043486	0.19822167	0.40627524	-0.3001081	0.4076862	0.28317657	0.50888497	0.039992716	-0.185077	0.21708795	0.186519	0.18028638	0.33373263	0.07753936	0.005043787	-0.42537993
0.3920563	-0.33479413	0.6672407	0.39280647	0.5396283	-0.32288882	-0.33948603	-0.3472265	-0.5117226	-0.3853805	0.017213088	-0.42234576	0.3686972	-0.38376042	0.50437826	0.09453083
0.011672506	0.882326	0.7419016	-0.273831	1.254065	0.5015256	1.0231298	0.121408835	-0.349778	-0.20829359	0.6915945	0.5770398	1.0702674	-0.64200765	0.07220051	-0.8677686
0.42513105	-0.32287514	-0.32671914	0.18309115	0.45238537	-0.44997463	0.46141604	-0.42588362	-0.10140633	0.061602928	-0.04275894	0.21203853	0.22464018	0.54882795	-0.0021787495	-0.32276332
0.6001501	-0.40008137	0.38758707	0.57768935	0.70094645	-0.5231189	-0.2354513	-0.5143275	-0.47019455	-0.5881442	0.018780027	-0.16609038	0.48643383	-0.036131676	0.4942007	-0.026764087
0.40049547	0.74286443	0.60959685	0.9725676	0.70851976	-0.40205476	0.8660104	-0.18326391	0.8670495	-0.09614239	-1.1527193	1.0202348	-0.51702046	0.9510912	0.98070353	-0.91038424
-0.12933044	0.49303284	0.7367297	0.03976587	0.5109007	0.31057003	0.50971144	0.322315	0.310752	0.30909523	-0.43154085	0.645567	-0.012554375	0.3481848	0.4240324	-0.6991014
0.74513924	0.7030322	0.58846813	1.1912175	1.016656	-0.73656154	0.773643	-0.5616733	0.69606376	-0.77552605	-1.1754378	1.0719284	-0.30504355	0.9114034	1.125476	-0.9597512
0.374626	-0.017194299	0.9287533	0.73418033	0.69706887	-0.3113841	-0.33007064	-0.18662289	-0.47467363	-0.60614485	-0.13216214	-0.24182923	0.381848	-0.6192431	0.83852446	0.0054887175
0.33275473	-0.36873916	0.039727926	0.007709219	0.42228717	-0.31601143	-0.11843219	-0.31878266	-0.33160567	-0.019194067	0.13927342	-0.18014044	0.30886865	0.14420737	0.025207529	0.04943226
-0.49033174	0.7066393	0.62740755	-0.76828516	0.55097413	0.7643774	0.81954396	0.39472795	-0.2617304	0.4696787	0.9217608	0.35049766	0.76467955	-0.8447146	-0.37536755	-0.6333546
-0.42899272	0.18417653	0.2867897	-0.8575312	-0.45437318	0.5653353	0.13017626	0.4356311	0.26782826	0.6521097	-0.29844898	0.29535583	-0.34298667	0.48803246	-0.08027848	-0.38217568
0.42107195	0.1502018	0.53690165	-0.028307324	0.9665515	0.019570088	0.35223755	-0.33199474	-0.69344497	-0.5300783	0.6707242	-0.17065346	0.9212013	-0.8328086	0.18329632	-0.20927277
0.5646081	0.2883092	0.53817946	0.85175663	0.8797153	-0.38537785	0.25078872	-0.25275567	0.2573278	-0.4152775	-0.8403603	0.79241955	-0.1103979	0.65924406	0.97448415	-0.571337
-0.5549695	0.28925893	0.6808626	-0.6993407	-0.56489	0.61393404	-0.46357372	0.60091746	0.67605174	0.68783134	-0.7648381	0.6297391	-0.7291962	0.90859073	0.6421649	-0.48783702
0.059864625	-0.116563015	0.27455866	-0.13197125	0.13223085	0.029769681	-0.11152608	-0.04688326	-0.08264015	0.24496809	-0.16300103	0.0008958074	-0.06795797	0.30579403	0.24224274	-0.119794205
-0.044355262	-0.38570789	-0.39396584	-0.8935111	-0.3094628	-0.0031832273	0.28727347	-0.15628864	-0.16815586	0.47952083	0.4172955	-0.2604536	0.22150858	0.444102	-0.61803037	0.13499375
0.0955638	0.36996287	0.5437791	0.4187445	0.48361158	0.09499719	0.36901852	0.13811514	0.34979504	0.027172111	-0.67540234	0.6548672	-0.21130688	0.5537556	0.68553084	-0.64637434
0.36035487	0.45066863	0.386252	0.24927565	0.86191654	0.10682682	0.64685684	-0.24508874	-0.18687014	-0.33660358	0.0032249158	0.62528723	0.5885711	0.00965398	0.43001664	-0.57568824
0.46379218	-0.26601833	0.08187099	0.2036745	0.5633389	-0.35239276	0.052749436	-0.39078006	-0.21684144	-0.18861645	-0.03724998	0.053065564	0.29993668	0.24997112	0.153488	-0.14963803
-0.30159345	0.63198453	0.8339781	-0.36424598	0.6940304	0.6129751	0.644949	0.33608383	-0.4430786	0.083734125	0.7334792	-0.022786299	0.8323344	-1.0493954	-0.030621223	-0.51449895
0.3739611	-0.6386535	-0.42822644	-0.33500722	0.18100937	-0.3950901	0.08129216	-0.48915252	-0.60499114	0.051640835	0.544728	-0.54260486	0.6731091	-0.27152085	-0.40727115	0.35272887
-0.2817645	0.500889	0.76157784	-0.40126806	-0.023643948	0.48154354	0.23939665	0.40213564	0.46198386	0.401918	-0.59226406	0.6869273	-0.4308674	0.60749096	0.6068049	-0.73917955
-0.120613046	0.16895536	0.49439806	-0.16780153	0.28790307	0.31380782	0.18128386	0.24390374	0.17828234	0.3076011	-0.40788272	0.29601482	-0.1422916	0.40205303	0.40519434	-0.42301387
-0.027665325	-0.314438	0.06497612	-0.5021562	-0.10247612	0.08499535	0.0802796	-0.08744427	-0.36615804	0.3877784	0.5078664	-0.54096174	0.45365065	-0.3271512	-0.3556792	0.17638475
-0.19912067	0.39966512	0.6900744	0.08876448	0.0821284	0.34885022	0.15764852	0.32659605	0.53857654	0.37324017	-0.81066805	0.76213884	-0.5177687	0.7811588	0.6924434	-0.6495236
-0.25096077	0.23114236	0.6098893	-0.2355834	0.027534872	0.37780517	0.17151141	0.25881213	0.117400065	0.31860211	-0.064471684	0.20100851	-0.042557787	0.11383167	0.21692424	-0.31943306
0.09720548	0.26619285	0.6849052	0.2648166	0.42239836	0.08132395	0.045158863	0.078846194	0.09569268	-0.047929395	-0.49679902	0.4229237	-0.070975006	0.2439468	0.6950189	-0.29131857
0.6198293	0.26629555	0.13154723	0.53570366	0.9282339	-0.4388139	0.86081874	-0.5474035	-0.17263527	-0.44074562	-0.2206264	0.6019969	0.65324944	0.37039992	0.34376037	-0.7679593
-0.5625578	0.054877847	0.1683011	-1.0772523	-0.9656975	0.60752594	-0.8209006	0.5563083	0.5803536	0.91927534	-0.69300395	0.37220737	-0.75472885	0.98720545	0.036803488	0.031121703
0.17129442	-0.45412633	-0.2361289	-0.37150913	0.21320409	-0.11595623	0.05562102	-0.1938703	0.14780734	0.3967057	-0.35356343	0.26395056	-0.14836209	0.7897408	0.011406799	-0.22957736
-0.17159373	0.45128933	0.6288491	-0.18857615	0.4411382	0.37887767	0.6001348	0.27008176	0.25964236	0.3383658	-0.2516543	0.5577937	-0.020420594	0.27397865	0.2720645	-0.6865885
0.13007233	-0.2831776	-0.22568011	-0.41447574	0.014267678	-0.033095043	-0.05137728	-0.1134032	0.082774475	0.32673725	-0.15124887	0.113986425	-0.10076337	0.52734673	-0.17895229	-0.039367914
-0.15094532	-0.1967312	0.03326479	-0.58488816	-0.20090269	0.16795076	-0.07334643	0.050080456	-0.120121315	0.30574113	0.16434044	-0.24987769	0.061710745	0.049374048	-0.26930866	0.12747483
0.27393353	-0.06819221	-0.02420598	0.49508137	0.3980747	-0.2156116	-0.23009115	-0.07369334	0.33172032	0.005034841	-0.7484687	0.5307509	-0.45178133	0.9891499	0.562365	-0.26062417
0.4926196	-0.7722568	0.5653467	0.65292615	0.35453743	-0.5828042	-1.0289752	-0.42495874	-0.40230247	-0.507726	-0.4130509	-0.65028274	0.09107929	-0.06400045	0.78503954	0.7852899
0.4436916	-0.44730666	-0.44062412	-0.22057389	0.36904702	-0.4476092	0.5169007	-0.45699	-0.3321357	0.2257564	0.3391165	0.12559377	0.44717658	0.6031512	-0.3597265	-0.29607004
-0.67407584	0.043824606	0.76118445	-0.960013	-0.8086991	0.78870404	-1.0634071	0.67361635	0.7356244	0.9233095	-1.0667658	0.76841044	-0.8664953	1.1346669	1.0087965	-0.5105717
-0.37781554	0.4139997	0.79291666	-0.51995003	-0.08265673	0.4754038	0.19535409	0.4139639	0.41745275	0.49166927	-0.47129098	0.58315253	-0.31404868	0.45525274	0.5182548	-0.59016466
0.6720502	0.00040312746	0.010585836	0.69800353	0.82361555	-0.5072945	0.26604587	-0.49952644	0.1434887	-0.42134246	-0.58958673	0.62303877	0.016280133	0.5918977	0.6198613	-0.5150086
0.23589455	0.07121856	0.33180535	0.34474078	0.3975323	-0.20420071	0.13871367	-0.15027715	0.09082236	-0.14983188	-0.29135266	0.27506766	-0.060737547	0.31645542	0.38881797	-0.26811653
0.17249319	-0.6635433	-0.5926624	-0.7827179	-0.26837802	-0.29312277	-0.1909877	-0.32540733	-0.29953656	0.4602921	0.32646558	-0.41112247	0.13854778	0.41209918	-0.514367	0.3329556
0.0074056205	-0.3712772	-0.18972974	-0.47364515	-0.08284315	0.001113264	0.009848512	-0.1307825	-0.13601953	0.3918807	0.16193004	-0.14410444	0.08504464	0.33793038	-0.25137505	0.052662186
-0.14555655	-0.16920438	-0.012545417	-0.35706222	-0.1801304	0.16316234	-0.0820724	0.1515874	0.4378567	0.55635494	-0.51264316	0.38245746	-0.43662298	0.88104486	0.20424299	-0.29832628
0.05091986	0.25375172	0.5711201	-0.10082366	0.70619446	0.22281972	0.5107871	-0.004554602	-0.5200372	-0.055247772	0.401203	-0.08897117	0.69074583	-0.43589413	-0.001551709	-0.44156638
0.59737	-0.55075073	0.5739159	0.61279166	0.78028834	-0.5841022	-0.52778035	-0.5754179	-0.6856892	-0.6714249	0.08188355	-0.59337074	0.62660056	-0.4212915	0.5065476	0.32627207
-0.09922817	-0.3369632	0.27119127	-0.24553314	-0.19477408	0.07697279	-0.40101522	0.057893172	-0.07570617	0.31922898	-0.058126204	-0.34460974	-0.08625663	0.16618358	0.08817287	0.2288973
-0.16311662	0.55894196	0.5693359	-0.29763913	0.49541265	0.5012131	0.6901201	0.17605153	0.06113633	0.20132591	-0.09359516	0.43718684	0.14055096	0.12857446	0.25790063	-0.6717152
0.27902365	-0.43641913	0.109087646	-0.13259035	0.24347866	-0.16726278	-0.13199149	-0.34395987	-0.45049924	0.107155405	0.34021565	-0.34185043	0.43404752	-0.04753382	-0.10764538	0.107017845
-0.14565034	0.03087086	0.2752987	-0.47888806	-0.06748093	0.29252097	0.13750261	0.17205615	0.13833933	0.41219044	-0.13441682	0.09360903	-0.14606214	0.27966407	0.07147684	-0.16699967
0.22989134	-0.3528375	0.1802927	0.08172191	0.30324548	-0.30889866	-0.107149534	-0.18596074	-0.15935037	-0.0072643855	-0.051411815	-0.031592105	0.14264087	0.42853636	0.12094359	-0.112153515
0.04518513	0.124279566	0.40985656	0.030135231	0.25700998	0.09095375	0.2042107	0.04290471	0.09894859	0.10876373	-0.1580895	0.31127286	0.040845953	0.27619982	0.2420766	-0.32982054
0.5849791	-0.4215896	0.6502407	0.59657454	0.6091152	-0.555187	-0.5294853	-0.49431506	-0.61325103	-0.605272	-0.09625402	-0.4319468	0.4465924	-0.22745408	0.58111155	0.30336937
0.5264117	-0.31215313	0.18420924	0.6404492	0.55380636	-0.62789243	-0.054513328	-0.4176192	-0.0627952	-0.2914974	-0.5828551	0.4445496	-0.078499764	0.7812794	0.61938256	-0.40467313
0.18626422	0.17599884	0.9471742	0.28754833	0.91482836	0.0551665	0.075188726	-0.09923653	-0.53054905	-0.4848752	0.34461242	-0.25939044	0.8873577	-0.9216105	0.42980227	-0.25743294
-0.069168866	0.29422775	0.5427845	0.031771936	0.103145406	0.19787955	0.0010243385	0.2590288	0.4997934	0.30431235	-0.74006885	0.6781401	-0.50336736	0.72827166	0.64307034	-0.5002642
0.32316843	-0.38879952	0.5227879	0.37146354	0.32832867	-0.398092	-0.48739627	-0.35010454	-0.31093174	-0.28560242	-0.14371149	-0.21493047	0.18332839	0.10704141	0.47835633	0.17895071
0.3047956	0.30108964	0.62167144	0.58499587	0.6121866	-0.11403449	-0.12204802	0.005763736	0.5455305	-0.04931105	-0.98552716	0.97454596	-0.53353304	0.8698658	1.0897417	-0.7187054
0.11954094	-0.101141766	0.5945918	0.33912006	0.20040223	-0.1530782	-0.34724894	-0.01097146	0.08187036	0.05042014	-0.45172337	0.16142294	-0.16728364	0.39987662	0.60536724	-0.07797777
0.52739763	-0.34925026	0.48082995	0.5806476	0.7864924	-0.4225828	-0.16374913	-0.4083899	-0.36437508	-0.30439958	-0.5233497	0.05938759	0.31079048	0.37041706	0.54606146	-0.23604818
-0.47218248	-0.011282629	0.1265281	-0.7608277	-0.5118693	0.4376836	-0.008954133	0.34351408	0.42447972	0.81624997	-0.33036312	0.24653327	-0.45373648	0.7662253	-0.16724363	-0.23435684
0.5391148	-0.63439757	0.270937	0.35675117	0.44947863	-0.540145	-0.55189854	-0.56827337	-0.7049902	-0.468071	0.3537662	-0.78246135	0.59194833	-0.63968134	0.2201334	0.62748325
0.1482521	-0.22798201	0.2620194	0.05105139	0.16638725	-0.114472404	-0.047636487	-0.07786501	0.033096913	0.19607575	-0.18035387	0.18296848	-0.015732966	0.4352718	0.27000764	-0.18035758
0.55517423	-0.44065407	0.76697403	0.74667674	0.72599286	-0.5835695	-0.5873056	-0.4537333	-0.5334077	-0.5526791	-0.43281803	-0.39228058	0.27915305	-0.21548054	0.7628325	0.36678448
0.21362822	0.42458883	0.51816773	0.45583606	0.41528454	-0.018060096	0.42852455	0.10071432	0.4171729	0.019006914	-0.70130384	0.7878726	-0.2691185	0.5316699	0.65366954	-0.63293153
0.79611015	0.5796221	0.4587279	1.0558016	0.999307	-0.6513698	0.54867685	-0.7098347	0.55463487	-0.8125917	-1.0249363	1.0303029	-0.020478291	0.7520609	1.0737978	-0.8239424
-0.014116747	0.0012654518	0.07568981	-0.28245202	0.11348754	0.059185397	0.26794153	0.00070250744	0.1540693	0.28966194	-0.16819012	0.1956088	-0.08033029	0.41377774	0.042534493	-0.25569573
0.09490782	0.03296691	0.66597956	0.3089788	0.312974	0.0028991124	-0.21924698	0.026316369	-0.16980608	-0.15788981	-0.17485179	-0.15196373	0.058134522	-0.34187427	0.6199105	-0.032154575
-0.25946155	0.42935476	0.91848344	0.017235694	0.11008952	0.41851875	-0.045922156	0.44045419	0.28153056	0.2112983	-0.5489354	0.40251407	-0.33503538	0.2629894	0.68674576	-0.39385098
0.47477716	-0.41875246	-0.12880959	0.21215297	0.28026465	-0.4834911	0.006294989	-0.37139705	-0.08757225	0.052290697	-0.18496522	0.16250908	0.035833552	0.7090963	0.14904834	-0.16557238
0.43957072	-0.6302016	0.42355478	0.44210538	0.35082236	-0.48521844	-0.7762915	-0.30273318	-0.31902456	-0.25261602	-0.3461624	-0.3606536	0.08630116	0.15527622	0.5722291	0.4241782
0.09240107	0.014300149	0.18289883	-0.45099118	0.44433787	0.18032964	0.5533566	-0.18559822	-0.53511214	0.097771496	0.72435755	-0.21923283	0.73417324	-0.5208459	-0.41575342	-0.21641676
-0.09587223	-0.3010035	0.13894008	-0.41686165	-0.15246381	0.025069643	-0.36989966	-0.010729763	0.031067912	0.34272805	-0.11920878	-0.16255096	-0.17550053	0.39091727	0.031235227	0.09561768
0.4292574	0.53403986	0.5311332	0.75483674	0.6020135	-0.29141903	0.46706244	-0.14636597	0.6045077	-0.15128013	-0.94355917	0.88923854	-0.41144595	0.7591814	0.8002576	-0.7078342
-0.86404884	0.27734768	0.7605774	-1.0509287	-0.97039926	0.92742276	-1.0130496	0.91673	0.87646365	0.9445068	-1.14197	0.84473497	-0.9640139	1.1685243	1.0763092	-0.56019944
-0.7000153	0.123430714	0.19485605	-1.1080741	-0.9437342	0.7753948	-0.46339273	0.6937718	0.70587736	0.9602911	-0.670351	0.48492336	-0.7586749	0.96193	-0.11225998	-0.27600214
-0.27178112	0.9899631	0.9238458	-0.2833286	0.9616875	0.7059362	0.93001187	0.47631457	0.094518945	0.14101043	0.3554255	0.830352	0.76626885	-0.5509626	0.3596178	-0.92104995
0.8308547	-0.6192662	0.84446496	1.164316	0.8785983	-0.90691316	-0.7717453	-0.6431035	-0.4248112	-0.87008923	-0.82471436	-0.16299632	0.15943913	0.044882365	1.0871032	0.30748892
-0.37580493	0.43481633	0.62416196	-0.49200398	-0.016299551	0.5050444	0.5231801	0.3563923	0.24109	0.44253856	-0.038539834	0.39698026	-0.03386535	0.1555642	0.04619477	-0.64367354
-0.29787442	0.1518484	0.39358985	-0.44150904	-0.2958703	0.38122565	-0.2048901	0.4030927	0.42082164	0.46785784	-0.690039	0.6041753	-0.56550145	0.7929234	0.5108611	-0.34796706
0.46185353	-0.12873039	0.9567952	0.65829664	0.7358105	-0.265271	-0.20956136	-0.2932528	-0.49889964	-0.48069638	-0.34400335	-0.15942794	0.4090972	-0.18828875	0.7259651	-0.1839158
0.48208904	-0.22448632	0.71393704	0.60008186	0.86493045	-0.40369695	-0.32768923	-0.3735887	-0.50032794	-0.65457493	-0.21001631	-0.37149754	0.67492455	-0.62537134	0.61772084	0.10724497
-0.5275596	0.21060328	0.18353291	-0.6329176	-0.6717412	0.5733621	-0.45749193	0.5061577	0.6589144	0.7325061	-0.76284844	0.5835893	-0.7634562	0.9166837	0.17447703	-0.22462477
0.0635974	-0.11294455	0.45710817	0.12868881	0.29370824	0.012015649	-0.016696801	-0.012825188	-0.18118009	-0.010048159	-0.024911353	0.0039268564	0.20348233	-0.030393846	0.26045364	-0.12866439
0.4455709	-0.5497087	0.2019469	0.3332312	0.32267419	-0.44450194	-0.62051564	-0.36340526	-0.43645945	-0.2863411	0.025219005	-0.5792285	0.22892885	-0.1923777	0.36825433	0.51880497
0.014497156	-0.09967298	0.4263685	-0.20368288	0.2615078	0.10512377	0.057129793	-0.010808382	-0.2865265	0.12944476	0.0795062	-0.17099774	0.2619463	-0.12958151	0.15145631	-0.11589347
-0.538114	0.78605247	0.68037784	-0.67019016	0.24347126	0.86033565	0.8396695	0.5889025	0.2837346	0.5610599	0.2280618	0.7255509	0.19442132	-0.20295537	-0.10146357	-0.82350695
0.5591578	-0.3400696	0.671548	0.9492563	0.7755813	-0.6484215	-0.43312263	-0.47264022	-0.33030164	-0.6808385	-0.6751639	0.021279354	0.10127264	0.17325783	0.95067555	-0.0021784294
0.5381742	-0.07904356	-0.09422727	0.46183157	0.6899897	-0.46917948	0.29992527	-0.44963643	0.0071417764	-0.21161643	-0.35834202	0.4871423	0.08253953	0.74133915	0.4019094	-0.4433458
0.51893425	0.5235728	0.37423205	0.9376377	0.7201318	-0.68261486	0.7743729	-0.25962707	0.6832854	-0.41574273	-0.9543996	0.9420185	-0.43358278	0.876544	0.8168974	-0.8718422
-0.15197782	-0.081103586	0.096977115	-0.6901061	-0.15527602	0.2818508	0.08903392	0.054897867	0.006537132	0.45539773	-0.033960517	-0.029477147	-0.016765004	0.3227375	-0.22649802	-0.055852044
-0.34535408	0.44052082	0.579213	-0.674715	0.24618702	0.59100544	0.5731414	0.21947959	-0.11201302	0.34525204	0.36290428	0.029270614	0.34399438	-0.44881424	-0.08176585	-0.4301686
-0.60369426	0.13737324	0.15152337	-0.8647519	-0.58504206	0.58795	-0.005073271	0.5318461	0.42832413	0.78576034	-0.31477123	0.26518995	-0.40847936	0.56466633	-0.15356842	-0.25060543
0.34675133	-0.5142126	0.092301205	0.10872259	0.24385428	-0.31272146	-0.44163185	-0.3322408	-0.5057911	-0.13886575	0.14183207	-0.521136	0.3417257	-0.15995888	0.11670042	0.4110993
0.122329436	-0.2608338	0.23613341	0.01354872	0.21468794	-0.10437612	-0.2981974	-0.1006672	-0.13543335	0.077018775	-0.27727693	-0.092433766	-0.07085093	0.25402567	0.3339794	0.06419652
-0.23914324	-0.07172252	-0.040928528	-0.74751455	-0.43372533	0.37701342	0.06868419	0.15742607	0.00028783444	0.5128773	0.13290602	-0.12538548	-0.11615309	0.106783226	-0.39875174	0.08798076
0.2526188	-0.05726808	0.44094592	0.4205249	0.41742632	-0.13637204	-0.15762934	-0.09220371	-0.022669354	-0.15254214	-0.35757965	0.22724824	0.02053056	0.29992527	0.5873185	-0.15748367
-0.20498288	-0.044743843	0.40600368	-0.13567944	-0.15997097	0.19651808	-0.5871068	0.21101373	0.29374677	0.24485189	-0.66443735	0.27627417	-0.45306405	0.515821	0.5669492	-0.054666582
0.3602127	-0.5811462	-0.26433572	-0.06639822	0.13778	-0.41637975	-0.51012975	-0.36115906	-0.18162389	0.08051602	-0.022492034	-0.112947136	0.023691045	0.49622416	-0.059314083	0.27779847
0.75798184	-0.84483856	0.5652728	0.77937603	0.7042102	-0.8488568	-0.9393959	-0.7793985	-0.77291054	-0.7502503	-0.048520528	-0.89054644	0.5616483	-0.6267358	0.6191142	0.75275874
0.5442376	-0.23412326	0.36777622	0.56369793	0.80189687	-0.53934467	-0.009262341	-0.55169994	-0.42737743	-0.6330537	-0.004275461	-0.025483232	0.48455042	-0.08577073	0.4794624	-0.053885546
0.35085714	0.23493226	0.47025305	0.4529431	0.8468183	-0.10884897	0.5010482	-0.18077388	-0.0695822	-0.29690194	-0.28131706	0.5317654	0.33503103	0.287461	0.5230541	-0.56706834
0.33079708	-0.076583296	0.067234255	-0.14069988	0.51020426	-0.1207588	0.28288478	-0.33733022	-0.40691495	-0.09302138	0.29732543	-0.09601138	0.4694309	-0.057017528	-0.083190255	-0.17234166
0.54848635	-0.43866807	0.057202835	0.26223502	0.5289354	-0.4943127	-0.16876741	-0.51416004	-0.6491129	-0.420601	0.29485482	-0.4758595	0.4656796	-0.261972	0.11652849	0.20414273
-0.13415699	-0.26057392	0.2550981	-0.24072817	-0.30178237	0.1412015	-0.5407927	0.17479357	0.08214009	0.31957263	-0.2795803	-0.0075294795	-0.26410398	0.41303566	0.15676749	0.17183782
0.08385021	-0.70493805	-0.8780971	-1.1361024	-0.53635883	-0.06494281	0.2007483	-0.34086263	-0.58487165	0.60233647	0.8344045	-0.7702078	0.5566858	-0.04373482	-0.9167766	0.48172873
-0.8345187	0.4179908	0.8136787	-1.0455709	-1.0376133	0.97934836	-0.90353554	0.9374761	0.9441793	0.97633034	-1.0977113	0.9564056	-1.0928057	1.140043	0.92549133	-0.5717215
0.061523058	-0.07774155	0.23534292	-0.14509292	0.4026078	0.0052073402	0.10541302	-0.06311902	-0.16471651	0.12997022	-0.00934123	0.022464816	0.11858293	0.16459842	0.08817924	-0.17466216
